index,Category,#Error,%Error
,Lexical,1235,0.09387936919145158%
,Syntactic,1624,0.12344947009466994%
,Linker,525,0.0399082338668114%
,Semantic,1312134,99.74276292684706%
,Abstract-Type Instantiation,103026,7.831591814023069%
,Access Control,245566,18.666867348071253%
,Constexpr/Enum/Assert/Literal,12478,0.9485236994096622%
,Construction/Initialization,63140,4.799630259715185%
,Deleted/Special Member,27320,2.0767484747453095%
,Functions/Call Resolution,27478,2.088758952747131%
,Operator/Call,19236,1.4622376888799697%
,Override/Inheritance,77054,5.857312480711021%
,Incomplete Type,148816,11.31234996404458%
,Symbol/Lookup,439102,33.37863868073261%
,Templates/Generics,35048,2.6641976772647733%
,Type Conversion/Reference Binding,59842,4.548930535348053%
,Type Redefinition/Redeclaration,17908,1.361288861117826%
,Qualifier/Specifier Missuse,2104,0.15993699820146892%
,Pointer/Reference Misuse,2602,0.19779280861227286%
,This/Non-Static Member/Using Misuse,31414,2.3879566832228827%
