index,error_type,Coef.,Std.Err.,t,P>|t|,[0.025,0.975]
loc,Lexical,7.916243e-01,7.307266e-02,1.083338e+01,2.391481e-27,6.484045e-01,9.348441e-01
cc,Lexical,-9.059060e-02,4.220979e-02,-2.146199e+00,3.185711e-02,-1.733203e-01,-7.860939e-03
nested_depth,Lexical,-1.321427e-03,2.919380e-02,-4.526396e-02,9.638969e-01,-5.854021e-02,5.589736e-02
params,Lexical,9.906431e-03,3.601551e-02,2.750602e-01,7.832700e-01,-6.068266e-02,8.049553e-02
object_params,Lexical,2.727186e-01,3.470361e-02,7.858509e+00,3.887326e-15,2.047008e-01,3.407365e-01
fan_in,Lexical,-1.622971e-01,3.682672e-02,-4.407047e+00,1.047894e-05,-2.344761e-01,-9.011805e-02
fan_out,Lexical,7.116223e-02,2.906200e-02,2.448635e+00,1.433985e-02,1.420177e-02,1.281227e-01
halstead_effort,Lexical,-2.633994e+00,2.404098e-01,-1.095627e+01,6.200558e-28,-3.105188e+00,-2.162799e+00
loc,Operator/Call,2.680587e-01,1.239632e-01,2.162406e+00,3.058692e-02,2.509531e-02,5.110220e-01
cc,Operator/Call,-1.954313e-01,9.798979e-02,-1.994405e+00,4.610785e-02,-3.874878e-01,-3.374839e-03
nested_depth,Operator/Call,2.247260e-01,6.632226e-02,3.388394e+00,7.030311e-04,9.473673e-02,3.547152e-01
params,Operator/Call,6.534850e-02,8.412241e-02,7.768263e-01,4.372613e-01,-9.952840e-02,2.302254e-01
object_params,Operator/Call,1.485506e-01,8.115484e-02,1.830459e+00,6.718131e-02,-1.050995e-02,3.076112e-01
fan_in,Operator/Call,-1.698523e-01,1.065004e-01,-1.594851e+00,1.107455e-01,-3.785893e-01,3.888467e-02
fan_out,Operator/Call,-3.540451e-02,7.431110e-02,-4.764363e-01,6.337636e-01,-1.810516e-01,1.102426e-01
halstead_effort,Operator/Call,-1.532682e-01,1.714313e-01,-8.940502e-01,3.712950e-01,-4.892673e-01,1.827310e-01
loc,Symbol/Lookup,-1.014835e-01,5.695285e-02,-1.781887e+00,7.476770e-02,-2.131091e-01,1.014201e-02
cc,Symbol/Lookup,6.268093e-02,3.474641e-02,1.803954e+00,7.123848e-02,-5.420778e-03,1.307826e-01
nested_depth,Symbol/Lookup,-4.778900e-02,2.412910e-02,-1.980554e+00,4.764128e-02,-9.508118e-02,-4.968247e-04
params,Symbol/Lookup,-1.337990e-01,2.984912e-02,-4.482510e+00,7.377007e-06,-1.923022e-01,-7.529579e-02
object_params,Symbol/Lookup,1.100135e-01,3.008870e-02,3.656308e+00,2.558741e-04,5.104077e-02,1.689863e-01
fan_in,Symbol/Lookup,-5.969261e-02,1.489284e-02,-4.008143e+00,6.119815e-05,-8.888203e-02,-3.050319e-02
fan_out,Symbol/Lookup,9.878610e-02,2.374382e-02,4.160497e+00,3.175556e-05,5.224907e-02,1.453231e-01
halstead_effort,Symbol/Lookup,7.588033e-02,4.079293e-02,1.860135e+00,6.286650e-02,-4.072337e-03,1.558330e-01
loc,Templates/Generics,7.707940e-01,2.514646e-01,3.065219e+00,2.175105e-03,2.779325e-01,1.263655e+00
cc,Templates/Generics,-1.734988e-01,1.961221e-01,-8.846470e-01,3.763471e-01,-5.578910e-01,2.108934e-01
nested_depth,Templates/Generics,-8.604725e-02,1.258946e-01,-6.834867e-01,4.942994e-01,-3.327960e-01,1.607015e-01
params,Templates/Generics,-1.107842e-01,1.509200e-01,-7.340590e-01,4.629128e-01,-4.065820e-01,1.850136e-01
